text
,text
0,"RT @TomLevenson: We're in the midst of the mother of all pre-existing conditions. Over 2 mil. (so far) Americans face long term risk.

Trum…"
,text
0,RT @AllPassingThing: Leo Varadkar unveiling his long term concerted campaign to demographically discriminate  against native Irish people…
,text
0,"RT @DarylGKimball: ""Nukes in Nevada – Will Donald Trump resume nuclear testing?"" https://t.co/pc72YaASXy ""But a crude detonation designed a…"
,text
0,RT @maggieNYT: Bolton disclosures are key part of history of Trump's term. But it's bizarre hearing him describe his journey of discovery o…
,text
0,"*have just written: 'Now the term meowlogism has found its way into the Cambridge Encyclopedia of the English Language (Crystal, 2018, p. 459): ""And cat neologisms ('meowlogisms') such as purrfect are found across the media.""'

#meowlogism @CambUP_LangLing 
🙀"
,text
0,"*have just written: 'Now the term meowlogism has found its way into the Cambridge Encyclopedia of the English Language (Crystal, 2018, p. 459): ""And cat neologisms ('meowlogisms') such as purrfect are found across the media.""'

#meowlogism @CambUP_LangLing 
🙀"
,text
0,"*have just written: 'Now the term meowlogism has found its way into the Cambridge Encyclopedia of the English Language (Crystal, 2018, p. 459): ""And cat neologisms ('meowlogisms') such as purrfect are found across the media.""'

#meowlogism @CambUP_LangLing 
🙀"
,text
0,"*have just written: 'Now the term meowlogism has found its way into the Cambridge Encyclopedia of the English Language (Crystal, 2018, p. 459): ""And cat neologisms ('meowlogisms') such as purrfect are found across the media.""'

#meowlogism @CambUP_LangLing 
🙀"
,text
0,"*have just written: 'Now the term meowlogism has found its way into the Cambridge Encyclopedia of the English Language (Crystal, 2018, p. 459): ""And cat neologisms ('meowlogisms') such as purrfect are found across the media.""'

#meowlogism @CambUP_LangLing 
🙀"
,text
0,"*have just written: 'Now the term meowlogism has found its way into the Cambridge Encyclopedia of the English Language (Crystal, 2018, p. 459): ""And cat neologisms ('meowlogisms') such as purrfect are found across the media.""'

#meowlogism @CambUP_LangLing 
🙀"
,text
0,"As a Stan (or as close as I will be to such a term), please stop defending beyoncé like she's above reproach literally no one else. https://t.co/xir3VIknBL"
,text
0,"As a Stan (or as close as I will be to such a term), please stop defending beyoncé like she's above reproach literally no one else. https://t.co/xir3VIknBL"
,text
0,"As a Stan (or as close as I will be to such a term), please stop defending beyoncé like she's above reproach literally no one else. https://t.co/xir3VIknBL"
,text
0,"RT @Jason_Jorjani: In November, Trump will lose the popular vote but be re-elected by the electoral college. As Trump enters his second ter…"
,text
0,"@zodiam1 @BlackBernieBabe @SteeOne Can you think our country can be worse off than it is now?
Go ahead. Vote for your convictions, and we will see during Trump's second term."
,text
0,"@zodiam1 @BlackBernieBabe @SteeOne Can you think our country can be worse off than it is now?
Go ahead. Vote for your convictions, and we will see during Trump's second term."
,text
0,"RT @Jason_Jorjani: In November, Trump will lose the popular vote but be re-elected by the electoral college. As Trump enters his second ter…"
,text
0,RT @SenWarren: Trump’s incoherent tariff-by-tweet policies plummeted lobster exports. His disastrous COVID-19 response hurt lobstermen more…
,text
